File Name	Loss
Sample_851	4.485408
Sample_7115	4.484896
Sample_11536	4.484844
Sample_5631	4.484493
Sample_13380	4.483739
Sample_12537	4.483570
Sample_11031	4.483326
Sample_13480	4.483293
Sample_15426	4.483238
Sample_14008	4.482827
Sample_15536	4.482736
Sample_14454	4.481445
Sample_10868	4.481103
Sample_11166	4.481050
Sample_12947	4.480573
Sample_6354	4.480450
Sample_192	4.480364
Sample_14634	4.479819
Sample_7082	4.479402
Sample_11211	4.478545
Sample_3539	4.478340
Sample_10055	4.478229
Sample_13767	4.478080
Sample_9154	4.477692
Sample_14148	4.477203
Sample_11667	4.477125
Sample_9275	4.474626
Sample_140	4.474387
Sample_3057	4.473998
Sample_11023	4.473770
Sample_5417	4.472281
Sample_8669	4.472213
Sample_13087	4.472126
Sample_1617	4.472021
Sample_9514	4.471436
Sample_9563	4.470684
Sample_1251	4.470420
Sample_7854	4.470003
Sample_3644	4.469239
Sample_10224	4.469019
Sample_1618	4.468618
Sample_10194	4.468254
Sample_1139	4.466935
Sample_7079	4.466834
Sample_10607	4.466820
Sample_171	4.465479
Sample_1176	4.465175
Sample_12396	4.464679
Sample_13199	4.464636
Sample_10747	4.464032
Sample_4880	4.463906
Sample_15632	4.463665
Sample_7299	4.463455
Sample_1100	4.463402
Sample_15968	4.463363
Sample_15145	4.463048
Sample_2853	4.463014
Sample_9048	4.462941
Sample_8865	4.462641
Sample_5943	4.461472
Sample_10663	4.461082
Sample_9599	4.461040
Sample_10651	4.460859
Sample_9591	4.460711
Sample_13866	4.460255
Sample_9696	4.459711
Sample_12772	4.459482
Sample_2704	4.459372
Sample_9928	4.459115
Sample_5116	4.458372
Sample_15826	4.458371
Sample_6031	4.457198
Sample_6566	4.456581
Sample_7511	4.456442
Sample_263	4.456437
Sample_4366	4.456109
Sample_6073	4.455641
Sample_2524	4.455576
Sample_7302	4.455225
Sample_11736	4.455092
Sample_12388	4.455053
Sample_12246	4.454198
Sample_4726	4.454101
Sample_8083	4.453777
Sample_6817	4.453632
Sample_2011	4.453052
Sample_10298	4.452917
Sample_9627	4.452887
Sample_11751	4.451563
Sample_15104	4.451544
Sample_12425	4.450718
Sample_15116	4.450040
Sample_4083	4.449985
Sample_13916	4.449564
Sample_14721	4.448690
Sample_3285	4.448626
Sample_15434	4.445284
Sample_8714	4.444721
Sample_15929	4.444443
Sample_14820	4.443594
Sample_549	4.443378
Sample_3243	4.443057
Sample_12286	4.442660
Sample_10499	4.442649
Sample_8827	4.442567
Sample_12835	4.442511
Sample_14240	4.442436
Sample_14828	4.441437
Sample_15089	4.441074
Sample_2668	4.440293
Sample_13085	4.439492
Sample_12385	4.439148
Sample_5613	4.438457
Sample_5780	4.437978
Sample_7461	4.437857
Sample_12600	4.437740
Sample_1284	4.437697
Sample_15859	4.437379
Sample_537	4.437247
Sample_1770	4.436572
Sample_13246	4.435971
Sample_8070	4.435516
Sample_2691	4.434764
Sample_14918	4.434413
Sample_12267	4.433798
Sample_1384	4.433132
Sample_3258	4.431852
Sample_10879	4.431832
Sample_7083	4.431707
Sample_1642	4.431388
Sample_15600	4.431150
Sample_4443	4.431065
Sample_3628	4.430679
Sample_10916	4.430560
Sample_6124	4.430216
Sample_12738	4.429730
Sample_13250	4.429440
Sample_15682	4.429290
Sample_10223	4.429183
Sample_7414	4.428449
Sample_12229	4.428339
Sample_3124	4.427634
Sample_12170	4.426447
Sample_4303	4.426196
Sample_7930	4.426117
Sample_665	4.425948
Sample_7565	4.425611
Sample_15973	4.425494
Sample_9454	4.425470
Sample_1186	4.425278
Sample_2286	4.425233
Sample_10753	4.424645
Sample_9903	4.424112
Sample_15740	4.423844
Sample_8052	4.423727
Sample_5169	4.423477
Sample_12054	4.423244
Sample_7353	4.423227
Sample_11271	4.423213
Sample_1069	4.422287
Sample_1315	4.422144
Sample_509	4.421845
Sample_6071	4.421713
Sample_793	4.420722
Sample_10274	4.420286
Sample_7525	4.420008
Sample_10524	4.419945
Sample_5593	4.419734
Sample_11368	4.419453
Sample_791	4.419431
Sample_13415	4.418952
Sample_5494	4.418500
Sample_1023	4.418270
Sample_856	4.418140
Sample_4953	4.417514
Sample_3852	4.416631
Sample_10788	4.416429
Sample_1695	4.416134
Sample_8604	4.416046
Sample_4186	4.415885
Sample_5191	4.415647
Sample_15421	4.415248
Sample_15660	4.415010
Sample_2699	4.414414
Sample_7651	4.414264
Sample_1626	4.413585
Sample_8588	4.413322
Sample_11041	4.412294
Sample_8705	4.410722
Sample_5343	4.410443
Sample_4561	4.409177
Sample_293	4.408789
Sample_11621	4.408491
Sample_9712	4.408370
Sample_13852	4.408051
Sample_5177	4.407463
Sample_12359	4.404925
Sample_8062	4.404641
Sample_10375	4.403853
Sample_7320	4.402975
Sample_3254	4.402769
Sample_15143	4.402285
Sample_15787	4.402268
Sample_12509	4.402174
Sample_3637	4.402154
Sample_9232	4.402069
Sample_14490	4.402023
Sample_12043	4.401917
Sample_11717	4.401832
Sample_8105	4.401532
Sample_8240	4.401080
Sample_12650	4.401021
Sample_9350	4.400719
Sample_11777	4.399470
Sample_8668	4.399267
Sample_3934	4.399165
Sample_8586	4.399002
Sample_15766	4.397933
Sample_1238	4.397613
Sample_15888	4.397537
Sample_12651	4.397154
Sample_11250	4.397151
Sample_6263	4.396547
Sample_12614	4.396338
Sample_3327	4.395935
Sample_2193	4.395838
Sample_7913	4.395768
Sample_2108	4.395323
Sample_15102	4.394815
Sample_3397	4.394786
Sample_2131	4.394703
Sample_14502	4.394341
Sample_15263	4.392782
Sample_4581	4.392335
Sample_1065	4.390510
Sample_11959	4.390010
Sample_11593	4.389082
Sample_3278	4.389052
Sample_8207	4.388966
Sample_15008	4.388808
Sample_11413	4.388682
Sample_9636	4.388625
Sample_15881	4.388363
Sample_14816	4.388036
Sample_13932	4.387697
Sample_5183	4.387539
Sample_1393	4.387245
Sample_3857	4.386947
Sample_1740	4.386614
Sample_14983	4.386532
Sample_6407	4.386242
Sample_12677	4.385634
Sample_13296	4.385324
Sample_719	4.384827
Sample_5391	4.384277
Sample_6719	4.384145
Sample_12974	4.383697
Sample_11496	4.383697
Sample_15777	4.383668
Sample_5727	4.383172
Sample_14907	4.383016
Sample_3206	4.381391
Sample_12262	4.380512
Sample_7492	4.380479
Sample_7319	4.380158
Sample_8275	4.379928
Sample_10780	4.379919
Sample_15707	4.379877
Sample_7736	4.378888
Sample_3559	4.378479
Sample_8079	4.378267
Sample_1528	4.377720
Sample_15588	4.377482
Sample_15672	4.377143
Sample_5591	4.376916
Sample_7727	4.376832
Sample_4456	4.376544
Sample_13061	4.376424
Sample_3515	4.375386
Sample_13131	4.375093
Sample_8288	4.373406
Sample_5397	4.372790
Sample_15240	4.372672
Sample_3267	4.372252
Sample_1277	4.372234
Sample_8744	4.372049
Sample_5225	4.371445
Sample_12685	4.371362
Sample_3692	4.371107
Sample_14497	4.370567
Sample_11800	4.370542
Sample_522	4.370267
Sample_11600	4.370134
Sample_14481	4.370039
Sample_13770	4.369421
Sample_7027	4.368982
Sample_429	4.368362
Sample_10277	4.368338
Sample_5936	4.367735
Sample_7534	4.367323
Sample_10364	4.367311
Sample_10559	4.366755
Sample_543	4.366597
Sample_2905	4.366381
Sample_7765	4.366216
Sample_15351	4.366173
Sample_15209	4.366086
Sample_7673	4.365922
Sample_13435	4.365746
Sample_15594	4.365622
Sample_7506	4.365600
Sample_8176	4.365345
Sample_7174	4.365252
Sample_13481	4.365069
Sample_5779	4.365045
Sample_5054	4.364758
Sample_10250	4.364736
Sample_8152	4.363879
Sample_10660	4.363798
Sample_7295	4.363007
Sample_7918	4.362713
Sample_9373	4.362594
Sample_2106	4.362547
Sample_3406	4.362197
Sample_6440	4.362134
Sample_1597	4.361752
Sample_11629	4.361263
Sample_6243	4.359052
Sample_12797	4.357545
Sample_11141	4.357479
Sample_165	4.357087
Sample_2326	4.356922
Sample_12331	4.356847
Sample_12263	4.356653
Sample_2700	4.356346
Sample_13927	4.356273
Sample_4218	4.355934
Sample_15720	4.355673
Sample_1775	4.355012
Sample_13545	4.354908
Sample_3384	4.354782
Sample_8590	4.354756
Sample_11615	4.353850
Sample_3802	4.353541
Sample_4395	4.353524
Sample_9339	4.353479
Sample_2195	4.353344
Sample_9442	4.353010
Sample_14411	4.351160
Sample_9779	4.350192
Sample_13472	4.349996
Sample_7925	4.349730
Sample_3485	4.349209
Sample_4138	4.348718
Sample_12553	4.348292
Sample_14477	4.348261
Sample_11948	4.347696
Sample_2070	4.346531
Sample_15532	4.346091
Sample_1749	4.345908
Sample_8988	4.345787
Sample_561	4.345761
Sample_281	4.345224
Sample_14886	4.344891
Sample_3578	4.344591
Sample_9223	4.344573
Sample_9767	4.344284
Sample_9292	4.344187
Sample_267	4.343957
Sample_11964	4.343843
Sample_9532	4.343730
Sample_11463	4.343710
Sample_6331	4.343393
Sample_10441	4.342815
Sample_168	4.342714
Sample_1264	4.342578
Sample_2845	4.342338
Sample_15674	4.342139
Sample_411	4.341835
Sample_400	4.341751
Sample_7357	4.341225
Sample_13114	4.339937
Sample_5157	4.339174
Sample_1978	4.338414
Sample_9055	4.338080
Sample_6783	4.337623
Sample_12328	4.336496
Sample_4261	4.335481
Sample_13668	4.335211
Sample_11661	4.335134
Sample_3716	4.334452
Sample_8918	4.334045
Sample_10829	4.333965
Sample_15067	4.333493
Sample_9566	4.333435
Sample_13779	4.332853
Sample_1331	4.332526
Sample_365	4.332139
Sample_4281	4.332045
Sample_10727	4.332025
Sample_4539	4.331719
Sample_4263	4.330720
Sample_5901	4.329765
Sample_1198	4.329389
Sample_1094	4.328628
Sample_2671	4.328590
Sample_9265	4.328297
Sample_142	4.327908
Sample_3533	4.326452
Sample_2381	4.325548
Sample_2216	4.325435
Sample_6178	4.325346
Sample_1253	4.325283
Sample_7324	4.324792
Sample_2566	4.324461
Sample_3213	4.324397
Sample_1603	4.323528
Sample_3880	4.323246
Sample_9649	4.323054
Sample_12906	4.322928
Sample_1660	4.322639
Sample_2480	4.321818
Sample_5656	4.321668
Sample_14638	4.320873
Sample_9506	4.320796
Sample_6786	4.320360
Sample_15379	4.320018
Sample_3502	4.319815
Sample_11414	4.319145
Sample_6736	4.319084
Sample_11874	4.318631
Sample_6140	4.317999
Sample_15353	4.316922
Sample_6685	4.316091
Sample_5854	4.315557
Sample_1533	4.315071
Sample_2307	4.314261
Sample_6489	4.314121
Sample_6558	4.314117
Sample_3836	4.313632
Sample_15885	4.313484
Sample_6272	4.313029
Sample_1107	4.312917
Sample_1995	4.312667
Sample_2977	4.312554
Sample_7584	4.312393
Sample_1565	4.312259
Sample_10411	4.312228
Sample_11706	4.312153
Sample_13377	4.312004
Sample_1883	4.311532
Sample_1211	4.311296
Sample_13232	4.311248
Sample_8642	4.310977
Sample_14055	4.310682
Sample_10431	4.310047
Sample_3043	4.309872
Sample_7016	4.309498
Sample_11151	4.309144
Sample_2500	4.309023
Sample_10990	4.308662
Sample_2358	4.308250
Sample_4684	4.307962
Sample_598	4.307536
Sample_5810	4.307369
Sample_2363	4.307199
Sample_7701	4.306973
Sample_5349	4.306676
Sample_11568	4.305831
Sample_2375	4.305698
Sample_13324	4.305495
Sample_5666	4.305122
Sample_9909	4.304538
Sample_1340	4.303773
Sample_6292	4.303736
Sample_8177	4.303315
Sample_13771	4.303224
Sample_9824	4.302978
Sample_15324	4.302894
Sample_5467	4.302392
Sample_12276	4.302372
Sample_7460	4.301837
Sample_8894	4.301732
Sample_5362	4.301286
Sample_4493	4.301234
Sample_9656	4.301131
Sample_9747	4.300601
Sample_6564	4.300563
Sample_15474	4.300226
Sample_1963	4.299162
Sample_1844	4.299107
Sample_2089	4.298991
Sample_14708	4.298984
Sample_2126	4.298963
Sample_12544	4.298960
Sample_11037	4.298681
Sample_8543	4.297513
Sample_14954	4.296747
Sample_8040	4.296568
Sample_5331	4.296480
Sample_9188	4.295570
Sample_9817	4.295302
Sample_521	4.295219
Sample_1706	4.294701
Sample_14884	4.294529
Sample_1164	4.293859
Sample_3878	4.293204
Sample_12452	4.292955
Sample_14553	4.292873
Sample_9894	4.292695
Sample_3894	4.292359
Sample_9468	4.290763
Sample_14850	4.290614
Sample_10546	4.290589
Sample_13460	4.289749
Sample_1114	4.289579
Sample_6814	4.288025
Sample_10970	4.287853
Sample_12918	4.286806
Sample_6447	4.286219
Sample_4402	4.286018
Sample_1042	4.286008
Sample_12321	4.285894
Sample_13390	4.285512
Sample_6098	4.284881
Sample_15713	4.284507
Sample_13970	4.284506
Sample_3108	4.284070
Sample_2203	4.284059
Sample_14834	4.282541
Sample_9873	4.282172
Sample_4582	4.281881
Sample_5301	4.281494
Sample_15954	4.281158
Sample_5333	4.280541
Sample_3321	4.280355
Sample_7356	4.280343
Sample_2156	4.280321
Sample_12872	4.279930
Sample_4118	4.279925
Sample_14941	4.279915
Sample_1563	4.279823
Sample_5021	4.279199
Sample_3866	4.279138
Sample_4857	4.278980
Sample_15445	4.278270
Sample_5884	4.278077
Sample_4547	4.277719
Sample_8147	4.277552
Sample_14916	4.277339
Sample_7585	4.277020
Sample_4390	4.277015
Sample_7166	4.276787
Sample_2896	4.275912
Sample_9200	4.275901
Sample_1324	4.275876
Sample_14388	4.275372
Sample_6434	4.275233
Sample_7015	4.275049
Sample_15192	4.275000
Sample_6745	4.274513
Sample_12134	4.274383
Sample_8785	4.273730
Sample_7526	4.273624
Sample_11555	4.273377
Sample_4229	4.273341
Sample_1016	4.272740
Sample_12423	4.272310
Sample_9340	4.271858
Sample_15228	4.270737
Sample_7212	4.270102
Sample_10951	4.269875
Sample_11701	4.268923
Sample_1231	4.268619
Sample_726	4.268175
Sample_8084	4.268068
Sample_46	4.267672
Sample_5171	4.267632
Sample_5637	4.267462
Sample_4500	4.266548
Sample_14062	4.266548
Sample_6629	4.266290
Sample_8639	4.266233
Sample_458	4.265843
Sample_15486	4.265003
Sample_11187	4.264678
Sample_5983	4.264529
Sample_3729	4.264516
Sample_1634	4.263940
Sample_13053	4.263732
Sample_4182	4.262331
Sample_8334	4.261127
Sample_10737	4.260986
Sample_7514	4.260807
Sample_7209	4.260713
Sample_409	4.260558
Sample_15694	4.259670
Sample_12352	4.258793
Sample_2531	4.257538
Sample_10379	4.257361
Sample_13328	4.257243
Sample_7744	4.256701
Sample_1547	4.256624
Sample_11581	4.256541
Sample_137	4.256436
Sample_9031	4.255907
Sample_13252	4.255636
Sample_3299	4.255388
Sample_417	4.254977
Sample_10974	4.254814
Sample_9694	4.254559
Sample_6271	4.254263
Sample_12380	4.254259
Sample_7662	4.253757
Sample_13528	4.253650
Sample_6394	4.253592
Sample_14779	4.253462
Sample_12796	4.252815
Sample_2467	4.250514
Sample_11399	4.250126
Sample_11552	4.249928
Sample_8913	4.249831
Sample_2494	4.249534
Sample_1280	4.249230
Sample_13567	4.249139
Sample_13848	4.248888
Sample_2478	4.248722
Sample_8529	4.248026
Sample_7855	4.247223
Sample_10249	4.247083
Sample_2843	4.246910
Sample_6296	4.246328
Sample_9444	4.245736
Sample_11146	4.244993
Sample_13875	4.244283
Sample_5279	4.244231
Sample_13977	4.243720
Sample_11381	4.243696
Sample_2123	4.242582
Sample_5247	4.242187
Sample_3494	4.241902
Sample_14534	4.241868
Sample_1919	4.241601
Sample_3353	4.240980
Sample_10205	4.240732
Sample_13434	4.240473
Sample_15533	4.239050
Sample_8127	4.238725
Sample_13410	4.238460
Sample_14697	4.237351
Sample_4288	4.237271
Sample_11991	4.237161
Sample_7463	4.237001
Sample_5246	4.236512
Sample_15144	4.235703
Sample_1391	4.234753
Sample_10604	4.234742
Sample_1241	4.233143
Sample_6737	4.233044
Sample_12308	4.232699
Sample_6064	4.232051
Sample_5058	4.231786
Sample_11196	4.231642
Sample_8427	4.231194
Sample_3817	4.231163
Sample_13228	4.231012
Sample_7601	4.230987
Sample_12596	4.230319
Sample_3354	4.229659
Sample_3745	4.229433
Sample_12938	4.228543
Sample_4602	4.228477
Sample_3357	4.228385
Sample_12742	4.228083
Sample_15219	4.228023
Sample_14671	4.227873
Sample_5608	4.227390
Sample_4199	4.226664
Sample_13544	4.226639
Sample_2091	4.226568
Sample_5244	4.225722
Sample_12252	4.224574
Sample_14552	4.224097
Sample_6763	4.223736
Sample_8169	4.223264
Sample_12047	4.222088
Sample_14065	4.221695
Sample_1556	4.220902
Sample_14967	4.220902
Sample_3711	4.220529
Sample_8613	4.220404
Sample_14756	4.220373
Sample_11154	4.219831
Sample_4038	4.219619
Sample_11624	4.219334
Sample_9376	4.218922
Sample_7743	4.218323
Sample_13755	4.218301
Sample_6143	4.218243
Sample_7944	4.218021
Sample_5043	4.217082
Sample_11436	4.216877
Sample_819	4.216354
Sample_398	4.216330
Sample_11067	4.216110
Sample_4098	4.215908
Sample_7557	4.215875
Sample_15073	4.215825
Sample_9131	4.215310
Sample_3639	4.214043
Sample_1143	4.213628
Sample_14111	4.213467
Sample_12807	4.213254
Sample_581	4.212219
Sample_6844	4.212212
Sample_9402	4.211540
Sample_14161	4.211491
Sample_13665	4.211455
Sample_13844	4.211211
Sample_4794	4.210885
Sample_2144	4.210606
Sample_5250	4.210406
Sample_4931	4.209297
Sample_10762	4.209124
Sample_6985	4.208652
Sample_1812	4.208233
Sample_14293	4.208042
Sample_8417	4.207526
Sample_10088	4.207491
Sample_6600	4.207321
Sample_6561	4.206003
Sample_7429	4.205821
Sample_2757	4.205813
Sample_7118	4.205505
Sample_483	4.205378
Sample_2496	4.205153
Sample_15731	4.204546
Sample_2849	4.203977
Sample_9806	4.203972
Sample_10464	4.202812
Sample_11098	4.202457
Sample_11540	4.202190
Sample_7613	4.201972
Sample_6724	4.201719
Sample_3529	4.199674
Sample_148	4.199642
Sample_13419	4.199376
Sample_15587	4.198711
Sample_917	4.197475
Sample_10750	4.197339
Sample_1872	4.197225
Sample_9049	4.197185
Sample_9660	4.196385
Sample_743	4.196250
Sample_7728	4.196107
Sample_6658	4.195890
Sample_2792	4.195589
Sample_14942	4.195031
Sample_3337	4.194885
Sample_12363	4.194845
Sample_14336	4.194709
Sample_867	4.194483
Sample_962	4.193676
Sample_12107	4.193630
Sample_9946	4.193024
Sample_3393	4.192663
Sample_15991	4.192520
Sample_12628	4.192312
Sample_1991	4.192129
Sample_7189	4.192091
Sample_534	4.192085
Sample_9310	4.191482
Sample_15932	4.191133
Sample_13541	4.190582
Sample_937	4.189749
Sample_10653	4.189397
Sample_10147	4.189343
Sample_12146	4.189090
Sample_11643	4.188539
Sample_5411	4.188533
Sample_6404	4.188095
Sample_14619	4.187739
Sample_5396	4.187628
Sample_5689	4.187408
Sample_227	4.186871
Sample_6731	4.186377
Sample_8061	4.185470
Sample_9911	4.185327
Sample_7666	4.184825
Sample_2640	4.183504
Sample_8330	4.183273
Sample_5204	4.182703
Sample_7215	4.182681
Sample_3641	4.182133
Sample_957	4.181767
Sample_7746	4.181633
Sample_1260	4.181539
Sample_6797	4.181217
Sample_3899	4.181170
Sample_5620	4.179960
Sample_261	4.179868
Sample_6317	4.179258
Sample_2992	4.179229
Sample_6916	4.179006
Sample_11081	4.178573
Sample_883	4.177989
Sample_3619	4.177655
Sample_2331	4.176311
Sample_11836	4.176145
Sample_14781	4.175503
Sample_13635	4.175435
Sample_2530	4.175125
Sample_10756	4.175012
Sample_8262	4.174923
Sample_3702	4.174445
Sample_4385	4.174049
Sample_529	4.173753
Sample_9006	4.173719
Sample_3847	4.173386
Sample_15827	4.173244
Sample_9986	4.172951
Sample_13077	4.172897
Sample_5518	4.172392
Sample_5761	4.172153
Sample_7869	4.171715
Sample_685	4.170419
Sample_14919	4.170365
Sample_9931	4.170192
Sample_7586	4.169335
Sample_8432	4.169215
Sample_10743	4.168022
Sample_6835	4.167818
Sample_552	4.167815
Sample_13409	4.167767
Sample_5515	4.166610
Sample_10260	4.166533
Sample_6689	4.166486
Sample_7665	4.166234
Sample_5816	4.166152
Sample_6889	4.166128
Sample_323	4.166064
Sample_15541	4.165972
Sample_13261	4.165886
Sample_6770	4.165666
Sample_3991	4.165508
Sample_7475	4.165400
Sample_370	4.165310
Sample_10995	4.164470
Sample_2897	4.164042
Sample_10110	4.163936
Sample_3160	4.163612
Sample_2955	4.163065
Sample_10613	4.162724
Sample_898	4.162600
Sample_11320	4.162308
Sample_9715	4.162184
Sample_5180	4.161959
Sample_2618	4.160752
Sample_15157	4.160453
Sample_8622	4.159953
Sample_13402	4.159813
Sample_13473	4.159345
Sample_3431	4.159266
Sample_9547	4.158746
Sample_14468	4.158687
Sample_8683	4.157752
Sample_2979	4.157595
Sample_2676	4.157341
Sample_11596	4.157303
Sample_4950	4.157191
Sample_14257	4.157013
Sample_10488	4.156689
Sample_6766	4.156595
Sample_13272	4.155802
Sample_3192	4.155615
Sample_6991	4.155035
Sample_15283	4.154972
Sample_7063	4.154528
Sample_2133	4.154017
Sample_13747	4.153719
Sample_14887	4.153308
Sample_5961	4.152741
Sample_4632	4.152673
Sample_14974	4.151964
Sample_12288	4.151258
Sample_5128	4.151073
Sample_14426	4.150927
Sample_12818	4.150853
Sample_2941	4.150816
Sample_7139	4.150806
Sample_53	4.150647
Sample_13704	4.150342
Sample_677	4.149912
Sample_4990	4.149457
Sample_11276	4.149280
Sample_12256	4.148802
Sample_11647	4.148508
Sample_7802	4.148486
Sample_1932	4.148279
Sample_4072	4.148257
Sample_2229	4.148111
Sample_10977	4.147933
Sample_1185	4.147698
Sample_7035	4.147566
Sample_609	4.146802
Sample_11688	4.146724
Sample_10542	4.145645
Sample_8467	4.144882
Sample_12606	4.144601
Sample_12557	4.144140
Sample_9050	4.143389
Sample_282	4.143152
Sample_4612	4.142980
Sample_1268	4.142859
Sample_7814	4.142824
Sample_14362	4.142622
Sample_6499	4.142541
Sample_2015	4.142385
Sample_8494	4.142325
Sample_3764	4.142281
Sample_296	4.142031
Sample_3447	4.141837
Sample_5328	4.141778
Sample_14842	4.141639
Sample_15177	4.141585
Sample_5126	4.141338
Sample_5252	4.140326
Sample_14900	4.139269
Sample_15944	4.138976
Sample_2893	4.138893
Sample_11453	4.138706
Sample_9872	4.138613
Sample_15617	4.135298
Sample_4193	4.134953
Sample_5559	4.134442
Sample_12456	4.134413
Sample_15566	4.134345
Sample_3997	4.134335
Sample_5374	4.134310
Sample_9704	4.133666
Sample_11009	4.133019
Sample_11709	4.132950
Sample_4259	4.132787
Sample_14899	4.132611
Sample_5820	4.132283
Sample_12758	4.130921
Sample_2471	4.130064
Sample_9788	4.129542
Sample_5604	4.127700
Sample_11503	4.127010
Sample_999	4.126858
Sample_2901	4.126067
Sample_1549	4.125832
Sample_11598	4.125514
Sample_9891	4.125247
Sample_14714	4.125075
Sample_14391	4.124733
Sample_14394	4.124495
Sample_15681	4.124478
Sample_2516	4.124079
Sample_5954	4.123587
Sample_13714	4.123289
Sample_2385	4.122831
Sample_10019	4.122684
Sample_4192	4.122522
Sample_2804	4.122158
Sample_10720	4.122122
Sample_9034	4.122117
Sample_11051	4.120953
Sample_1095	4.120842
Sample_9918	4.120776
Sample_14181	4.119596
Sample_5214	4.118810
Sample_6235	4.116782
Sample_3824	4.116635
Sample_1470	4.116519
Sample_10416	4.115924
Sample_10159	4.115892
Sample_2411	4.115823
Sample_7881	4.115613
Sample_577	4.114357
Sample_8451	4.114280
Sample_10312	4.114126
Sample_11199	4.114065
Sample_15461	4.113792
Sample_15805	4.113630
Sample_8690	4.112560
Sample_5877	4.110831
Sample_4678	4.109761
Sample_1649	4.109731
Sample_4462	4.109149
Sample_12161	4.107847
Sample_12400	4.107802
Sample_10355	4.107791
Sample_6281	4.107446
Sample_6961	4.105950
Sample_8963	4.105377
Sample_9371	4.104930
Sample_10148	4.104787
Sample_10365	4.104064
Sample_1242	4.102643
Sample_6123	4.102010
Sample_8250	4.101942
Sample_4634	4.101642
Sample_8544	4.101506
Sample_10420	4.100413
Sample_3499	4.099936
Sample_5612	4.099821
Sample_2004	4.099752
Sample_10450	4.099596
Sample_14205	4.099545
Sample_7535	4.098965
Sample_9211	4.098545
Sample_3950	4.098528
Sample_9435	4.098108
Sample_11746	4.098049
Sample_1014	4.098028
Sample_12137	4.098016
Sample_2675	4.097914
Sample_9610	4.097499
Sample_7803	4.097116
Sample_13909	4.097112
Sample_12218	4.096961
Sample_4440	4.096888
Sample_11934	4.096147
Sample_2135	4.095686
Sample_13890	4.095589
Sample_6542	4.094686
Sample_10487	4.094482
Sample_15799	4.094155
Sample_376	4.093727
Sample_1487	4.093228
Sample_6815	4.092064
Sample_8136	4.091487
Sample_10699	4.091241
Sample_202	4.091115
Sample_1841	4.090525
Sample_5870	4.089529
Sample_6277	4.089281
Sample_1018	4.089258
Sample_1448	4.089032
Sample_4777	4.088876
Sample_13535	4.088319
Sample_10295	4.087206
Sample_13626	4.086741
Sample_3403	4.086666
Sample_662	4.086621
Sample_1237	4.085610
Sample_12507	4.085318
Sample_15793	4.084991
Sample_1201	4.084408
Sample_15439	4.084098
Sample_2630	4.084075
Sample_11054	4.083503
Sample_15130	4.083120
Sample_8267	4.083106
Sample_9546	4.082956
Sample_40	4.082947
Sample_7640	4.081136
Sample_7254	4.081104
Sample_5788	4.080456
Sample_15846	4.080284
Sample_6496	4.079777
Sample_14128	4.079179
Sample_14675	4.078774
Sample_14460	4.078713
Sample_9583	4.078701
Sample_10079	4.078531
Sample_2316	4.077993
Sample_2746	4.077123
Sample_579	4.076574
Sample_8004	4.076558
Sample_10399	4.076553
Sample_9203	4.075909
Sample_5132	4.075719
Sample_11391	4.075554
Sample_5317	4.075451
Sample_1205	4.075404
Sample_2093	4.075176
Sample_8257	4.075047
Sample_9312	4.074505
Sample_15360	4.074362
Sample_3712	4.073837
Sample_12197	4.073741
Sample_6170	4.073384
Sample_8881	4.072773
Sample_1440	4.072012
Sample_9037	4.071823
Sample_3217	4.071635
Sample_7264	4.071071
Sample_4302	4.070687
Sample_7570	4.069926
Sample_10900	4.069881
Sample_13063	4.069848
Sample_6942	4.069496
Sample_3186	4.069423
Sample_14158	4.069254
Sample_7982	4.069007
Sample_5284	4.068933
Sample_10965	4.068756
Sample_12745	4.068611
Sample_1133	4.068550
Sample_8055	4.068331
Sample_10917	4.068133
Sample_6270	4.068083
Sample_4736	4.067713
Sample_2578	4.067025
Sample_1849	4.065870
Sample_503	4.065177
Sample_4974	4.064093
Sample_3330	4.063952
Sample_9112	4.063724
Sample_636	4.063693
Sample_2510	4.063329
Sample_13044	4.062208
Sample_8421	4.061816
Sample_4084	4.061511
Sample_6045	4.061241
Sample_1318	4.060332
Sample_11204	4.060288
Sample_12183	4.060026
Sample_1452	4.059972
Sample_832	4.059937
Sample_5211	4.059286
Sample_12798	4.058661
Sample_11340	4.058635
Sample_691	4.058601
Sample_9125	4.058310
Sample_7901	4.058208
Sample_8224	4.058057
Sample_4993	4.057037
Sample_5491	4.056627
Sample_2572	4.056521
Sample_4524	4.056368
Sample_7479	4.055724
Sample_12026	4.055397
Sample_12802	4.055163
Sample_11584	4.054548
Sample_4148	4.053809
Sample_5934	4.053722
Sample_8146	4.053594
Sample_2153	4.052887
Sample_6599	4.052858
Sample_9950	4.052639
Sample_8726	4.052598
Sample_8883	4.052440
Sample_7182	4.052150
Sample_2339	4.050364
Sample_11136	4.049415
Sample_12630	4.049173
Sample_3297	4.049056
Sample_15125	4.048525
Sample_7434	4.048496
Sample_3582	4.048019
Sample_13224	4.047920
Sample_10201	4.047792
Sample_8383	4.047684
Sample_8718	4.047672
Sample_14939	4.046457
Sample_4009	4.046285
Sample_15075	4.045883
Sample_15737	4.045365
Sample_1477	4.045189
Sample_7224	4.044886
Sample_15560	4.043978
Sample_325	4.043811
Sample_6734	4.043792
Sample_2557	4.043561
Sample_1905	4.042069
Sample_2418	4.041959
Sample_14980	4.041348
Sample_2856	4.040008
